year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage
1996,5,15,0.0,2.2,0.3,1109.2395,-1269.06011167,205.418288334,-0.0,-0.0,365.2389,120.7842,0.0,0,-1151.47604,2000.0,750.0,0,-1924.72644833,-1.97,334169.62
1996,5,16,7.2,1.7,0.3,1109.2395,-1323.33379643,4412.26510357,-0.0,4261.1205,365.2389,120.7842,2898.8208,0,-889.77694,2000.0,750.0,0,-9292.09316357,-1.97,334169.62
1996,5,17,0.3,0.8,0.3,1109.2395,-929.569586004,544.908813996,-0.0,-0.0,365.2389,120.7842,120.7842,0,-418.71856,2000.0,750.0,0,-3117.758654,-1.97,334169.62
1996,5,18,0.1,0.9,0.3,1109.2395,-910.978194284,563.500205716,-0.0,-0.0,365.2389,120.7842,40.2614,0,-471.05838,2000.0,750.0,0,-3003.48742572,-1.97,334169.62
1996,5,19,0.0,2.6,0.3,1109.2395,-908.984625899,565.493774101,-0.0,-0.0,365.2389,120.7842,0.0,0,-1360.83532,2000.0,750.0,0,-2075.4426541,-1.97,334169.62
1996,5,20,0.0,4.0,0.3,1109.2395,-988.160906381,486.317493619,-0.0,-0.0,365.2389,120.7842,0.0,0,-2093.5928,2000.0,750.0,0,-1263.50889362,-1.97,334169.62
1996,5,21,0.5,2.9,0.3,1109.2395,-1127.70746225,346.770937747,-0.0,-0.0,365.2389,120.7842,201.307,0,-1517.85478,2000.0,750.0,0,-1901.00735775,-1.97,334169.62
1996,5,22,11.0,1.7,0.3,1109.2395,-1186.28329051,9175.67500949,-0.0,8887.4799,365.2389,120.7842,4428.754,0,-889.77694,2000.0,750.0,0,-15585.4362695,-1.97,334169.62
1996,5,23,0.8,2.4,0.3,1109.2395,-571.046334198,903.432065802,-0.0,-0.0,365.2389,120.7842,322.0912,0,-1256.15568,2000.0,750.0,0,-2840.1517858,-1.97,334169.62
1996,5,24,8.6,1.5,0.3,1109.2395,-600.927941514,7569.59695849,-0.0,6696.0465,365.2389,120.7842,3462.4804,0,-785.0973,2000.0,750.0,0,-13117.7642585,-1.97,334169.62
1996,5,25,0.4,1.7,0.3,1109.2395,-130.156237184,1344.32216282,-0.0,-0.0,365.2389,120.7842,161.0456,0,-889.77694,2000.0,750.0,0,-3486.37502282,-1.97,334169.62
1996,5,26,6.9,3.3,0.3,1109.2395,-161.48019394,4113.16310606,-0.0,2800.1649,365.2389,120.7842,2778.0366,0,-1727.21406,2000.0,750.0,0,-8034.76984606,-1.97,334169.62
1996,5,27,0.1,1.1,0.3,1109.2395,-0.0,1595.01991444,-0.0,-0.0,485.780414439,120.7842,40.2614,0,-575.73802,2000.0,750.0,0,-3930.32749444,-1.97,334169.62
1996,5,28,0.0,3.8,0.3,1109.2395,-0.0,1551.30655015,-0.0,-0.0,442.06705015,120.7842,0.0,0,-1988.91316,2000.0,750.0,0,-2433.17759015,-1.97,334169.62
1996,5,29,0.0,2.7,0.3,1109.2395,-131.221082853,1343.25731715,-0.0,-0.0,365.2389,120.7842,0.0,0,-1413.17514,2000.0,750.0,0,-2800.86637715,-1.97,334169.62
1996,5,30,0.0,4.5,0.3,1109.2395,-230.377905696,1244.1004943,-0.0,-0.0,365.2389,120.7842,0.0,0,-2355.2919,2000.0,750.0,0,-1759.5927943,-1.97,334169.62
1996,5,31,0.0,4.9,0.3,1109.2395,-407.206479082,1067.27192092,-0.0,-0.0,365.2389,120.7842,0.0,0,-2564.65118,2000.0,750.0,0,-1373.40494092,-1.97,334169.62
1996,6,1,0.0,4.1,0.3,1109.2395,-598.199567,876.278833,-0.0,-0.0,365.2389,120.7842,0.0,0,-2162.439794,2000.0,750.0,0,-1584.623239,-1.97,334169.62
1996,6,2,0.0,4.2,0.3,1109.2395,-749.97062116,724.50777884,-0.0,-0.0,365.2389,120.7842,0.0,0,-2215.182228,2000.0,750.0,0,-1380.10975084,-1.97,334169.62
1996,6,3,0.0,4.4,0.3,1109.2395,-903.131525737,571.346874263,-0.0,-0.0,365.2389,120.7842,0.0,0,-2320.667096,2000.0,750.0,0,-1121.46397826,-1.97,334169.62
1996,6,4,0.0,3.3,0.3,1109.2395,-1062.07975522,412.398644778,-0.0,-0.0,365.2389,120.7842,0.0,0,-1740.500322,2000.0,750.0,0,-1542.68252278,-1.97,334169.62
1996,6,5,0.0,5.0,0.3,1109.2395,-1169.17103362,305.307366382,-0.0,-0.0,365.2389,120.7842,0.0,0,-2637.1217,2000.0,750.0,0,-538.969866382,-1.97,334169.62
1996,6,6,0.0,5.2,0.3,1109.2395,-1349.35010195,125.128298054,-0.0,-0.0,365.2389,120.7842,0.0,0,-2742.606568,2000.0,750.0,0,-253.305930055,-1.97,334169.62
1996,6,7,0.0,4.9,0.3,1109.2395,-1534.77613191,-60.2977319066,-0.0,-0.0,365.2389,120.7842,0.0,0,-2584.379266,2000.0,750.0,0,-226.107202093,-1.97,334169.62
1996,6,8,4.0,2.9,0.3,1109.2395,-1703.21782677,-228.739426768,-0.0,-0.0,365.2389,120.7842,1610.456,0,-1529.530586,2000.0,750.0,0,-2722.97018723,-1.97,334169.62
1996,6,9,0.0,1.4,0.3,1109.2395,-1543.77077773,-69.2923777331,-0.0,-0.0,365.2389,120.7842,0.0,0,-738.394076,2000.0,750.0,0,-2063.09774627,-1.97,334169.62
1996,6,10,8.8,4.4,0.3,1109.2395,-1557.14807718,2839.24152282,-0.0,2921.9112,365.2389,120.7842,3543.0032,0,-2320.667096,2000.0,750.0,0,-6932.36182682,-1.97,334169.62
1996,6,11,0.0,5.2,0.3,1109.2395,-1183.78411963,290.694280365,-0.0,-0.0,365.2389,120.7842,0.0,0,-2742.606568,2000.0,750.0,0,-418.871912365,-1.97,334169.62
1996,6,12,0.0,4.2,0.3,1109.2395,-1372.52146924,101.956930758,-0.0,-0.0,365.2389,120.7842,0.0,0,-2215.182228,2000.0,750.0,0,-757.558902758,-1.97,334169.62
1996,6,13,0.0,4.5,0.3,1109.2395,-1513.23135686,-38.7529568573,-0.0,-0.0,365.2389,120.7842,0.0,0,-2373.40953,2000.0,750.0,0,-458.621713143,-1.97,334169.62
1996,6,14,0.0,2.8,0.3,1109.2395,-1664.40286122,-189.92446122,-0.0,-0.0,365.2389,120.7842,0.0,0,-1476.788152,2000.0,750.0,0,-1204.07158678,-1.97,334169.62
1996,6,15,0.0,4.7,0.3,1109.2395,-1737.32132,-262.842919996,-0.0,-0.0,365.2389,120.7842,0.0,0,-2478.894398,2000.0,750.0,0,-129.046882004,-1.97,334169.62
1996,6,16,0.0,4.7,0.3,1109.2395,-1892.8615681,-418.383168096,-0.0,-0.0,365.2389,120.7842,0.0,0,-2478.894398,2000.0,750.0,0,0,-1.97006580339,334143.126634
1996,6,17,0.0,5.0,0.3,1109.2395,-2045.29101123,-570.812611234,-0.0,-0.0,365.2389,120.7842,0.0,0,-2637.1217,2000.0,750.0,0,0,-1.97090320624,333805.976523
1996,6,18,0.0,3.9,0.3,1109.2395,-2207.94768001,-733.469280009,-0.0,-0.0,365.2389,120.7842,0.0,0,-2056.954926,2000.0,750.0,0,0,-1.97070361061,333886.336517
1996,6,19,0.0,1.8,0.3,1109.2395,-2318.67322891,-844.194828909,-0.0,-0.0,365.2389,120.7842,0.0,0,-949.363812,2000.0,750.0,0,-793.942075752,-1.97,334169.62
1996,6,20,0.8,2.8,0.3,1109.2395,-2334.25356533,-859.775165331,-0.0,-0.0,365.2389,120.7842,322.0912,0,-1476.788152,2000.0,750.0,0,-856.312082669,-1.97,334169.62
1996,6,21,1.4,2.4,0.3,1109.2395,-2346.57211402,-872.093714024,-0.0,-0.0,365.2389,120.7842,563.6596,0,-1265.818416,2000.0,750.0,0,-1296.53166998,-1.97,334169.62
1996,6,22,0.5,1.7,0.3,1109.2395,-2305.54103374,-831.062633744,-0.0,-0.0,365.2389,120.7842,201.307,0,-896.621378,2000.0,750.0,0,-1344.40718826,-1.97,334169.62
1996,6,23,0.2,1.2,0.3,1109.2395,-2287.45693257,-812.978532569,-0.0,-0.0,365.2389,120.7842,80.5228,0,-632.909208,2000.0,750.0,0,-1505.41925943,-1.97,334169.62
1996,6,24,0.3,1.0,0.3,1109.2395,-2265.30924192,-790.830841918,-0.0,-0.0,365.2389,120.7842,120.7842,0,-527.42434,2000.0,750.0,0,-1673.31321808,-1.97,334169.62
1996,6,25,0.0,1.0,0.3,1109.2395,-2228.85360008,-754.375200079,-0.0,-0.0,365.2389,120.7842,0.0,0,-527.42434,2000.0,750.0,0,-1588.98465992,-1.97,334169.62
1996,6,26,0.5,4.1,0.3,1109.2395,-2210.82815708,-736.349757078,-0.0,-0.0,365.2389,120.7842,201.307,0,-2162.439794,2000.0,750.0,0,-173.301648922,-1.97,334169.62
1996,6,27,0.0,2.3,0.3,1109.2395,-2300.84482944,-826.366429436,-0.0,-0.0,365.2389,120.7842,0.0,0,-1213.075982,2000.0,750.0,0,-831.341788564,-1.97,334169.62
1996,6,28,18.0,2.1,0.3,1109.2395,-2338.90809135,16058.3060087,-0.0,16922.7357,365.2389,120.7842,7247.052,0,-1107.591114,2000.0,750.0,0,-25068.5510947,-1.97,334169.62
1996,6,29,4.5,1.4,0.3,1109.2395,-1305.29438502,3943.31931498,-0.0,3774.1353,365.2389,120.7842,1811.763,0,-738.394076,2000.0,750.0,0,-7887.47243898,-1.97,334169.62
1996,6,30,5.3,1.7,0.3,1109.2395,-1057.92492232,4799.42027768,-0.0,4382.8668,365.2389,120.7842,2133.8542,0,-896.621378,2000.0,750.0,0,-8907.43729968,-1.97,334169.62
1996,7,1,1.1,3.2,0.3,1109.2395,-781.575767374,692.902632626,-0.0,-0.0,365.2389,120.7842,442.8754,0,-1632.3582016,2000.0,750.0,0,-2374.20403103,-1.97,334169.62
1996,7,2,0.0,3.1,0.3,1109.2395,-824.947872026,649.530527974,-0.0,-0.0,365.2389,120.7842,0.0,0,-1581.3470078,2000.0,750.0,0,-1938.96772017,-1.97,334169.62
1996,7,3,6.6,2.0,0.3,1109.2395,-927.931245086,3711.95095491,-0.0,3165.4038,365.2389,120.7842,2657.2524,0,-1020.223876,2000.0,750.0,0,-8219.76367891,-1.97,334169.62
1996,7,4,0.0,3.8,0.3,1109.2395,-590.753072184,883.725327816,-0.0,-0.0,365.2389,120.7842,0.0,0,-1938.4253644,2000.0,750.0,0,-1816.08416342,-1.97,334169.62
1996,7,5,13.7,2.7,0.3,1109.2395,-729.39724174,11702.2481583,-0.0,10957.167,365.2389,120.7842,5515.8118,0,-1377.3022326,2000.0,750.0,0,-18711.5419257,-1.97,334169.62
1996,7,6,7.1,1.5,0.3,1109.2395,-8.24094740541,8284.03025259,-0.0,6817.7928,365.2389,120.7842,2858.5594,0,-765.167907,2000.0,750.0,0,-13248.2059456,-1.97,334169.62
1996,7,7,0.8,2.7,0.3,1109.2395,-0.0,1836.64998704,-0.0,-0.0,727.410487043,120.7842,322.0912,0,-1377.3022326,2000.0,750.0,0,-3652.22315444,-1.97,334169.62
1996,7,8,0.0,2.4,0.3,1109.2395,-0.0,1735.0007633,-0.0,-0.0,625.761263302,120.7842,0.0,0,-1224.2686512,2000.0,750.0,0,-3381.5163121,-1.97,334169.62
1996,7,9,5.3,2.3,0.3,1109.2395,-0.0,2823.34571404,-0.0,1217.463,496.643214036,120.7842,2133.8542,0,-1173.2574574,2000.0,750.0,0,-6654.72665664,-1.97,334169.62
1996,7,10,0.0,2.0,0.3,1109.2395,-0.0,1797.96657376,-0.0,-0.0,688.727073755,120.7842,0.0,0,-1020.223876,2000.0,750.0,0,-3648.52689776,-1.97,334169.62
1996,7,11,0.0,4.2,0.3,1109.2395,-0.0,1691.19065628,-0.0,-0.0,581.95115628,120.7842,0.0,0,-2142.4701396,2000.0,750.0,0,-2419.50471668,-1.97,334169.62
1996,7,12,0.0,3.8,0.3,1109.2395,-17.7361068456,1456.74229315,-0.0,-0.0,365.2389,120.7842,0.0,0,-1938.4253644,2000.0,750.0,0,-2389.10112875,-1.97,334169.62
1996,7,13,0.0,2.1,0.3,1109.2395,-167.840615709,1306.63778429,-0.0,-0.0,365.2389,120.7842,0.0,0,-1071.2350698,2000.0,750.0,0,-3106.18691449,-1.97,334169.62
1996,7,14,0.0,1.2,0.3,1109.2395,-239.713418895,1234.76498111,-0.0,-0.0,365.2389,120.7842,0.0,0,-612.1343256,2000.0,750.0,0,-3493.41485551,-1.97,334169.62
1996,7,15,0.0,3.8,0.3,1109.2395,-270.321322517,1204.15707748,-0.0,-0.0,365.2389,120.7842,0.0,0,-1938.4253644,2000.0,750.0,0,-2136.51591308,-1.97,334169.62
1996,7,16,0.0,3.6,0.3,1109.2395,-415.374127066,1059.10427293,-0.0,-0.0,365.2389,120.7842,0.0,0,-1836.4029768,2000.0,750.0,0,-2093.48549613,-1.97,334169.62
1996,7,17,0.0,4.3,0.3,1109.2395,-548.675332525,925.803067475,-0.0,-0.0,365.2389,120.7842,0.0,0,-2193.4813334,2000.0,750.0,0,-1603.10593408,-1.97,334169.62
1996,7,18,0.0,2.2,0.3,1109.2395,-710.287414374,764.190985626,-0.0,-0.0,365.2389,120.7842,0.0,0,-1122.2462636,2000.0,750.0,0,-2512.72892203,-1.97,334169.62
1996,7,19,0.0,3.5,0.3,1109.2395,-775.736553087,698.741846913,-0.0,-0.0,365.2389,120.7842,0.0,0,-1785.391783,2000.0,750.0,0,-1784.13426391,-1.97,334169.62
1996,7,20,0.0,4.7,0.3,1109.2395,-897.405238525,577.073161475,-0.0,-0.0,365.2389,120.7842,0.0,0,-2397.5261086,2000.0,750.0,0,-1050.33125287,-1.97,334169.62
1996,7,21,0.0,4.7,0.3,1109.2395,-1069.74380825,404.734591745,-0.0,-0.0,365.2389,120.7842,0.0,0,-2397.5261086,2000.0,750.0,0,-877.992683145,-1.97,334169.62
1996,7,22,0.0,4.8,0.3,1109.2395,-1238.63560659,235.84279341,-0.0,-0.0,365.2389,120.7842,0.0,0,-2448.5373024,2000.0,750.0,0,-658.08969101,-1.97,334169.62
1996,7,23,1.4,2.9,0.3,1109.2395,-1408.57484046,65.9035595422,-0.0,-0.0,365.2389,120.7842,563.6596,0,-1479.3246202,2000.0,750.0,0,-2021.02273934,-1.97,334169.62
1996,7,24,10.6,1.3,0.3,1109.2395,-1408.43006315,8953.52823685,-0.0,8887.4799,365.2389,120.7842,4267.7084,0,-663.1455194,2000.0,750.0,0,-15428.8753175,-1.97,334169.62
1996,7,25,0.0,1.2,0.3,1109.2395,-794.650533386,679.827866614,-0.0,-0.0,365.2389,120.7842,0.0,0,-612.1343256,2000.0,750.0,0,-2938.47774101,-1.97,334169.62
1996,7,26,0.0,4.4,0.3,1109.2395,-814.159694718,660.318705282,-0.0,-0.0,365.2389,120.7842,0.0,0,-2244.4925272,2000.0,750.0,0,-1286.61037808,-1.97,334169.62
1996,7,27,0.6,1.4,0.3,1109.2395,-974.887360824,499.591039176,-0.0,-0.0,365.2389,120.7842,241.5684,0,-714.1567132,2000.0,750.0,0,-2897.78692598,-1.97,334169.62
1996,7,28,0.0,2.9,0.3,1109.2395,-964.240156607,510.238243393,-0.0,-0.0,365.2389,120.7842,0.0,0,-1479.3246202,2000.0,750.0,0,-1901.69782319,-1.97,334169.62
1996,7,29,0.0,3.6,0.3,1109.2395,-1055.58714098,418.891259025,-0.0,-0.0,365.2389,120.7842,0.0,0,-1836.4029768,2000.0,750.0,0,-1453.27248223,-1.97,334169.62
1996,7,30,0.0,2.5,0.3,1109.2395,-1176.08408616,298.394313844,-0.0,-0.0,365.2389,120.7842,0.0,0,-1275.279845,2000.0,750.0,0,-1893.89866884,-1.97,334169.62
1996,7,31,0.1,1.5,0.3,1109.2395,-1245.49310593,228.985294068,-0.0,-0.0,365.2389,120.7842,40.2614,0,-765.167907,2000.0,750.0,0,-2374.86298707,-1.97,334169.62
1996,8,1,0.0,2.5,0.3,1109.2395,-1263.36086831,211.117531686,-0.0,-0.0,365.2389,120.7842,0.0,0,-1200.796255,2000.0,750.0,0,-1881.10547669,-1.97,334169.62
1996,8,2,0.0,4.1,0.3,1109.2395,-1331.02435245,143.454047553,-0.0,-0.0,365.2389,120.7842,0.0,0,-1969.3058582,2000.0,750.0,0,-1044.93238935,-1.97,334169.62
1996,8,3,0.0,3.3,0.3,1109.2395,-1468.1389109,6.33948910147,-0.0,-0.0,365.2389,120.7842,0.0,0,-1585.0510566,2000.0,750.0,0,-1292.0726325,-1.97,334169.62
1996,8,4,0.0,4.2,0.3,1109.2395,-1567.10900618,-92.6306061806,-0.0,-0.0,365.2389,120.7842,0.0,0,-2017.3377084,2000.0,750.0,0,-760.815885419,-1.97,334169.62
1996,8,5,0.0,4.7,0.3,1109.2395,-1703.92714306,-229.448743057,-0.0,-0.0,365.2389,120.7842,0.0,0,-2257.4969594,2000.0,750.0,0,-383.838497543,-1.97,334169.62
1996,8,6,3.3,1.6,0.3,1109.2395,-1860.1352747,-385.656874696,-0.0,-0.0,365.2389,120.7842,1328.6262,0,-768.5096032,2000.0,750.0,0,-3045.2439221,-1.97,334169.62
1996,8,7,0.0,1.3,0.3,1109.2395,-1681.3238812,-206.845481202,-0.0,-0.0,365.2389,120.7842,0.0,0,-624.4140526,2000.0,750.0,0,-2039.5246662,-1.97,334169.62
1996,8,8,0.0,3.4,0.3,1109.2395,-1687.52484708,-213.046447078,-0.0,-0.0,365.2389,120.7842,0.0,0,-1633.0829068,2000.0,750.0,0,-1024.65484612,-1.97,334169.62
1996,8,9,0.0,3.2,0.3,1109.2395,-1786.53249514,-312.054095136,-0.0,-0.0,365.2389,120.7842,0.0,0,-1537.0192064,2000.0,750.0,0,-1021.71089846,-1.97,334169.62
1996,8,10,0.9,1.6,0.3,1109.2395,-1874.70944723,-400.231047234,-0.0,-0.0,365.2389,120.7842,362.3526,0,-768.5096032,2000.0,750.0,0,-2064.39614957,-1.97,334169.62
1996,8,11,5.1,1.9,0.3,1109.2395,-1837.21525829,1098.21874171,-0.0,1460.9556,365.2389,120.7842,2053.3314,0,-912.6051538,2000.0,750.0,0,-5109.72918791,-1.97,334169.62
1996,8,12,13.7,1.5,0.3,1109.2395,-1565.93156362,14761.5954364,-0.0,14853.0486,365.2389,120.7842,5515.8118,0,-720.477753,2000.0,750.0,0,-22427.7136834,-1.97,334169.62
1996,8,13,1.0,2.0,0.3,1109.2395,-774.941324851,699.537075149,-0.0,-0.0,365.2389,120.7842,402.614,0,-960.637004,2000.0,750.0,0,-3012.29827115,-1.97,334169.62
1996,8,14,0.0,2.3,0.3,1109.2395,-771.243222354,703.235177646,-0.0,-0.0,365.2389,120.7842,0.0,0,-1104.7325546,2000.0,750.0,0,-2469.28682305,-1.97,334169.62
1996,8,15,0.0,2.4,0.3,1109.2395,-839.898516407,634.579883593,-0.0,-0.0,365.2389,120.7842,0.0,0,-1152.7644048,2000.0,750.0,9725.82032121,0,-1.94,346248.04
1996,8,16,0.0,1.7,0.3,1109.2395,-911.605976078,562.872423922,-0.0,-0.0,365.2389,120.7842,0.0,0,-816.5414534,2000.0,750.0,0,-10669.3951705,-1.96,338195.76
1996,8,17,0.0,3.1,0.3,1109.2395,-950.902386057,523.576013943,-0.0,-0.0,365.2389,120.7842,0.0,0,-1488.9873562,2000.0,750.0,0,-1905.37285774,-1.96,338195.76
1996,8,18,0.0,3.8,0.3,1109.2395,-1051.36666884,423.111731164,-0.0,-0.0,365.2389,120.7842,0.0,0,-1825.2103076,2000.0,750.0,0,-1468.68562356,-1.96,338195.76
1996,8,19,0.0,4.1,0.3,1109.2395,-1180.79856646,293.679833541,-0.0,-0.0,365.2389,120.7842,0.0,0,-1969.3058582,2000.0,750.0,0,-1195.15817534,-1.96,338195.76
1996,8,20,0.0,3.8,0.3,1109.2395,-1320.91764063,153.56075937,-0.0,-0.0,365.2389,120.7842,0.0,0,-1825.2103076,2000.0,750.0,0,-1199.13465177,-1.96,338195.76
1996,8,21,1.8,1.0,0.3,1109.2395,-1444.95851882,29.5198811828,-0.0,-0.0,365.2389,120.7842,724.7052,0,-480.318502,2000.0,750.0,0,-3144.69077918,-1.96,338195.76
1996,8,22,0.0,3.4,0.3,1109.2395,-1336.40446144,138.073938559,-0.0,-0.0,365.2389,120.7842,0.0,0,-1633.0829068,2000.0,750.0,0,-1375.77523176,-1.96,338195.76
1996,8,23,3.7,2.3,0.3,1109.2395,-1442.43451721,32.0438827879,-0.0,-0.0,365.2389,120.7842,1489.6718,0,-1104.7325546,2000.0,750.0,0,-3287.76732819,-1.96,338195.76
1996,8,24,4.7,2.3,0.3,1109.2395,-1279.35259137,2386.55920863,-0.0,2191.4334,365.2389,120.7842,1892.2858,0,-1104.7325546,2000.0,750.0,0,-6044.89665403,-1.96,338195.76
1996,8,25,6.4,2.0,0.3,1109.2395,-1060.52868404,5770.78691596,-0.0,5356.8372,365.2389,120.7842,2576.7296,0,-960.637004,2000.0,750.0,0,-10257.663712,-1.96,338195.76
1996,8,26,0.0,2.8,0.3,1109.2395,-732.49928636,741.97911364,-0.0,-0.0,365.2389,120.7842,0.0,0,-1344.8918056,2000.0,750.0,0,-2267.87150804,-1.96,338195.76
1996,8,27,0.8,2.3,0.3,1109.2395,-824.055816632,650.422583368,-0.0,-0.0,365.2389,120.7842,322.0912,0,-1104.7325546,2000.0,750.0,0,-2738.56542877,-1.96,338195.76
1996,8,28,13.0,1.2,0.3,1109.2395,-844.4519628,12561.1638372,-0.0,11931.1374,365.2389,120.7842,5233.982,0,-576.3822024,2000.0,750.0,0,-20089.5478348,-1.96,338195.76
1996,8,29,2.7,0.9,0.3,1109.2395,-95.9180355438,3569.99376446,-0.0,2191.4334,365.2389,120.7842,1087.0578,0,-432.2866518,2000.0,750.0,0,-7095.54911266,-1.96,338195.76
1996,8,30,2.5,1.8,0.3,1109.2395,-0.0,2369.88624167,-0.0,852.2241,408.422641667,120.7842,1006.535,0,-864.5733036,2000.0,750.0,0,-5382.63213807,-1.96,338195.76
1996,8,31,0.6,1.9,0.3,1109.2395,-0.0,1575.80208683,-0.0,-0.0,466.562586834,120.7842,241.5684,0,-912.6051538,2000.0,750.0,0,-3775.54953303,-1.96,338195.76
1996,9,1,0.0,2.5,0.3,1109.2395,-0.0,1514.7719931,-0.0,-0.0,405.532493097,120.7842,0.0,0,-1177.64595,2000.0,750.0,0,-3207.9102431,-1.96,338195.76
1996,9,2,0.0,2.2,0.3,1109.2395,-90.3202427649,1384.15815724,-0.0,-0.0,365.2389,120.7842,0.0,0,-1036.328436,2000.0,750.0,0,-3218.61392124,-1.96,338195.76
1996,9,3,0.4,3.1,0.3,1109.2395,-168.16872491,1306.30967509,-0.0,-0.0,365.2389,120.7842,161.0456,0,-1460.280978,2000.0,750.0,0,-2877.85849709,-1.96,338195.76
1996,9,4,0.0,1.5,0.3,1109.2395,-260.686232911,1213.79216709,-0.0,-0.0,365.2389,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-3377.98879709,-1.96,338195.76
1996,9,5,0.0,3.1,0.3,1109.2395,-304.150494753,1170.32790525,-0.0,-0.0,365.2389,120.7842,0.0,0,-1460.280978,2000.0,750.0,0,-2580.83112725,-1.96,338195.76
1996,9,6,0.0,2.5,0.3,1109.2395,-417.549815358,1056.92858464,-0.0,-0.0,365.2389,120.7842,0.0,0,-1177.64595,2000.0,750.0,0,-2750.06683464,-1.96,338195.76
1996,9,7,0.0,2.7,0.3,1109.2395,-502.129520551,972.348879449,-0.0,-0.0,365.2389,120.7842,0.0,0,-1271.857626,2000.0,750.0,0,-2571.27545345,-1.96,338195.76
1996,9,8,0.0,2.2,0.3,1109.2395,-593.86817464,880.61022536,-0.0,-0.0,365.2389,120.7842,0.0,0,-1036.328436,2000.0,750.0,0,-2715.06598936,-1.96,338195.76
1996,9,9,0.0,1.8,0.3,1109.2395,-661.645698147,812.832701853,-0.0,-0.0,365.2389,120.7842,0.0,0,-847.905084,2000.0,750.0,0,-2835.71181785,-1.96,338195.76
1996,9,10,1.4,1.0,0.3,1109.2395,-710.366585184,764.111814816,-0.0,-0.0,365.2389,120.7842,563.6596,0,-471.05838,2000.0,750.0,0,-3727.49723482,-1.96,338195.76
1996,9,11,6.3,0.7,0.3,1109.2395,-640.105814481,5704.22458552,-0.0,4869.852,365.2389,120.7842,2536.4682,0,-329.740866,2000.0,750.0,0,-10781.7361195,-1.96,338195.76
1996,9,12,2.3,1.8,0.3,1109.2395,-268.856706691,1814.35319331,-0.0,608.7315,365.2389,120.7842,926.0122,0,-847.905084,2000.0,750.0,0,-4763.24450931,-1.96,338195.76
1996,9,13,2.4,1.5,0.3,1109.2395,-189.725047557,2380.47005244,-0.0,1095.7167,365.2389,120.7842,966.2736,0,-706.58757,2000.0,750.0,0,-5510.94028244,-1.96,338195.76
1996,9,14,0.5,1.8,0.3,1109.2395,-92.999845106,1381.47855489,-0.0,-0.0,365.2389,120.7842,201.307,0,-847.905084,2000.0,750.0,0,-3605.66467089,-1.96,338195.76
1996,9,15,0.3,1.5,0.3,1109.2395,-123.591839204,1350.8865608,-0.0,-0.0,365.2389,120.7842,120.7842,0,-706.58757,2000.0,750.0,0,-3635.8673908,-1.96,338195.76
1996,9,16,0.0,2.3,0.3,1109.2395,-152.09690292,1322.38149708,-0.0,-0.0,365.2389,120.7842,0.0,0,-1083.434274,2000.0,750.0,0,-3109.73142308,-1.96,338195.76
1996,9,17,0.0,2.6,0.3,1109.2395,-233.135123361,1241.34327664,-0.0,-0.0,365.2389,120.7842,0.0,0,-1224.751788,2000.0,750.0,0,-2887.37568864,-1.96,338195.76
1996,9,18,0.0,1.5,0.3,1109.2395,-325.828393894,1148.65000611,-0.0,-0.0,365.2389,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-3312.84663611,-1.96,338195.76
1996,9,19,0.0,1.3,0.3,1109.2395,-367.989812516,1106.48858748,-0.0,-0.0,365.2389,120.7842,0.0,0,-612.375894,2000.0,750.0,0,-3364.89689348,-1.96,338195.76
1996,9,20,0.0,1.5,0.3,1109.2395,-400.457459766,1074.02094023,-0.0,-0.0,365.2389,120.7842,0.0,0,-706.58757,2000.0,750.0,0,-3238.21757023,-1.96,338195.76
1996,9,21,0.0,1.9,0.3,1109.2395,-441.126297071,1033.35210293,-0.0,-0.0,365.2389,120.7842,0.0,0,-895.010922,2000.0,750.0,0,-3009.12538093,-1.96,338195.76
1996,9,22,5.5,0.3,0.3,1109.2395,-498.682843629,4871.67715637,-0.0,3895.8816,365.2389,120.7842,2214.377,0,-141.317514,2000.0,750.0,0,-9815.52084237,-1.96,338195.76
1996,9,23,0.0,0.7,0.3,1109.2395,-159.764005257,1314.71439474,-0.0,-0.0,365.2389,120.7842,0.0,0,-329.740866,2000.0,750.0,0,-3855.75772874,-1.96,338195.76
1996,9,24,0.0,1.6,0.3,1109.2395,-169.844539651,1304.63386035,-0.0,-0.0,365.2389,120.7842,0.0,0,-753.693408,2000.0,750.0,0,-3421.72465235,-1.96,338195.76
1996,9,25,1.4,1.6,0.3,1109.2395,-219.550906858,1254.92749314,-0.0,-0.0,365.2389,120.7842,563.6596,0,-753.693408,2000.0,750.0,0,-3935.67788514,-1.96,338195.76
1996,9,26,9.3,1.6,0.3,1109.2395,-185.658078721,8228.35942128,-0.0,6939.5391,365.2389,120.7842,3744.3102,0,-753.693408,2000.0,750.0,0,-14089.7604133,-1.96,338195.76
1996,9,27,6.5,1.4,0.3,1109.2395,-0.0,7997.22519085,-0.0,6209.0613,678.924390853,120.7842,2616.991,0,-659.481732,2000.0,750.0,0,-12825.5186589,-1.96,338195.76
