year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained
1996,3,29,0.7,1.2,0.3,365.2389,-608.7315,0,-365.2389,973.9704,1109.2395,-739.493,0,-1109.2395,-46585.6130925,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-2343.9062967,114261.372338,1109.2395,-0.0,3818.3846967,-0.0,-0.0,2709.1451967
1996,3,30,0.9,1.7,0.3,365.2389,-973.9704,0,-365.2389,3.41060513165e-13,1109.2395,-1386.549375,0,-1109.2395,-47972.1624675,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-2285.22744677,110501.054392,1109.2395,-0.0,3759.70584677,-0.0,-0.0,2650.46634677
1996,3,31,0.2,1.6,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3697.465,0,-1109.2395,-51669.6274675,0.0,-0.0,0,0,0.0,885.0543,-4130.2534,0,-2210.02108783,105045.834204,1109.2395,-0.0,3684.49948783,-0.0,-0.0,2575.25998783
1996,4,1,0.0,1.8,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4991.57775,0,-1109.2395,-56661.2052175,0.0,-0.0,0,0,0.0,885.0543,-5310.3258,0,-2100.91668408,98519.6460197,1109.2395,-0.0,3575.39508408,-0.0,-0.0,2466.15558408
1996,4,2,0.0,1.2,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-3327.7185,0,-1109.2395,-59988.9237175,0.0,-0.0,0,0,0.0,885.0543,-3540.2172,0,-1970.39292039,93894.0901993,1109.2395,-0.0,3444.87132039,-0.0,-0.0,2335.63182039
1996,4,3,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-66089.7409675,0.0,-0.0,0,0,0.0,885.0543,-6490.3982,0,-1877.88180399,86410.8644953,1109.2395,-0.0,3352.36020399,-0.0,-0.0,2243.12070399
1996,4,4,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-73022.4878425,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-1728.21728991,78192.2490054,1109.2395,-0.0,3202.69568991,-0.0,-0.0,2093.45618991
1996,4,5,0.0,2.4,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-6655.437,0,-1109.2395,-79677.9248425,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,-1563.84498011,70433.0239253,1109.2395,-0.0,3038.32338011,-0.0,-0.0,1929.08388011
1996,4,6,0.0,0.8,0.3,365.2389,-973.9704,0,-365.2389,0.0,1109.2395,-2218.479,0,-1109.2395,-81896.4038425,0.0,-0.0,0,0,0.0,885.0543,-2360.1448,0,-1408.66047851,67549.2729468,1109.2395,-0.0,2883.13887851,-0.0,-0.0,1773.89937851
1996,4,7,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-86333.3618425,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-1350.98545894,62363.0521879,1109.2395,-0.0,2825.46385894,-0.0,-0.0,1716.22435894
1996,4,8,0.0,1.6,0.3,365.2389,-1947.9408,0,-365.2389,0.0,1109.2395,-4436.958,0,-1109.2395,-90770.3198425,0.0,-0.0,0,0,0.0,885.0543,-4720.2896,0,-1247.26104376,57280.5558441,1109.2395,-0.0,2721.73944376,-0.0,-0.0,1612.49994376
1996,4,9,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-94929.9679675,0.0,-0.0,0,0,0.0,885.0543,-4425.2715,0,-1145.61111688,52594.7275272,1109.2395,-0.0,2620.08951688,-0.0,-0.0,1510.85001688
1996,4,10,8.2,1.0,0.3,365.2389,8765.7336,-6330.8076,-365.2389,2434.926,1109.2395,27546.11425,0,-1109.2395,-67383.8537175,0.0,0.0,0,0,0.0,885.0543,21241.3032,0,-1051.89455054,73669.1904767,1109.2395,-0.0,8857.18055054,-0.0,6330.8076,1417.13345054
1996,4,11,0.6,0.3,0.3,365.2389,365.2389,-365.2389,-365.2389,2434.926,1109.2395,1386.549375,0,-1109.2395,-65997.3043425,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-1473.38380953,73965.9152672,1109.2395,-0.0,3313.10110953,-0.0,365.2389,1838.62270953
1996,4,12,0.0,2.4,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-6655.437,0,-1109.2395,-72652.7413425,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,-1479.31830534,66291.2168618,1109.2395,-0.0,2953.79670534,-0.0,-0.0,1844.55720534
1996,4,13,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-79585.4882175,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-1325.82433724,58474.9943246,1109.2395,-0.0,2800.30273724,-0.0,-0.0,1691.06323724
1996,4,14,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-87350.1647175,0.0,-0.0,0,0,0.0,885.0543,-8260.5068,0,-1169.49988649,49930.0419381,1109.2395,-0.0,2643.97828649,-0.0,-0.0,1534.73878649
1996,4,15,0.0,3.0,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-8319.29625,0,-1109.2395,-95669.4609675,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,-998.600838762,40965.9523993,1109.2395,-0.0,2473.07923876,-0.0,-0.0,1363.83973876
1996,4,16,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-103156.827593,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-819.319047987,33066.1989513,1109.2395,-0.0,2293.79744799,-0.0,-0.0,1184.55794799
1996,4,17,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-110644.194218,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,-661.323979027,25324.4405723,1109.2395,-0.0,2135.80237903,-0.0,-0.0,1026.56287903
1996,4,18,0.0,2.1,0.3,365.2389,-2556.6723,0,-365.2389,0.0,1109.2395,-5823.507375,0,-1109.2395,-116467.701593,0.0,-0.0,0,0,0.0,885.0543,-6195.3801,0,-506.488811446,19507.6259609,1109.2395,-0.0,1980.96721145,-0.0,-0.0,871.727711446
1996,4,19,0.0,2.5,0.3,365.2389,-3043.6575,0,-365.2389,0.0,1109.2395,-6932.746875,0,-1109.2395,-123400.448468,0.0,-0.0,0,0,0.0,885.0543,-7375.4525,0,-390.152519217,12627.0752417,1109.2395,-0.0,1864.63091922,-0.0,-0.0,755.391419217
1996,4,20,0.0,3.1,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8596.606125,0,-1109.2395,-131997.054593,0.0,-0.0,0,0,0.0,885.0543,-9145.5611,0,-252.541504833,4114.02693682,1109.2395,-0.0,1727.01990483,-0.0,-0.0,617.780404833
1996,4,21,0.0,4.0,0.3,365.2389,-4869.852,0,-365.2389,0.0,1109.2395,-11092.395,0,-1109.2395,-143089.449593,0.0,-0.0,0,0,0.0,885.0543,-11800.724,0,-82.2805387363,-6883.92330192,1109.2395,-0.0,1556.75893874,-0.0,-0.0,447.519438736
1996,4,22,0.1,3.2,0.3,365.2389,-3774.1353,0,-365.2389,0.0,1109.2395,-8504.1695,0,-1109.2395,-151593.619093,0.0,-0.0,0,0,0.0,885.0543,-6785.4163,0,137.678466038,-12646.6068359,1109.2395,-137.678466038,1336.79993396,-0.0,-0.0,365.2389
1996,4,23,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-157694.436343,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,252.932136718,-16376.4190492,1109.2395,-252.932136718,1221.54626328,-0.0,-0.0,365.2389
1996,4,24,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-166568.352343,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,327.528380983,-22244.2707682,1109.2395,-327.528380983,1146.95001902,-0.0,-0.0,365.2389
1996,4,25,0.0,3.6,0.3,365.2389,-4382.8668,0,-365.2389,0.0,1109.2395,-9983.1555,0,-1109.2395,-176551.507843,0.0,-0.0,0,0,0.0,885.0543,-7965.4887,0,444.885415364,-28879.8197528,1109.2395,-444.885415364,1029.59298464,-0.0,-0.0,365.2389
1996,4,26,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-185425.423843,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,577.596395056,-34497.6034578,1109.2395,-577.596395056,896.882004944,-0.0,-0.0,365.2389
1996,4,27,0.0,3.3,0.3,365.2389,-4017.6279,0,-365.2389,0.0,1109.2395,-9151.225875,0,-1109.2395,-194576.649718,0.0,-0.0,0,0,0.0,885.0543,-7301.697975,0,689.952069155,-40224.2950636,1109.2395,-689.952069155,784.526330845,-0.0,-0.0,365.2389
1996,4,28,0.0,3.5,0.3,365.2389,-4261.1205,0,-365.2389,0.0,1109.2395,-9705.845625,0,-1109.2395,-204282.495343,0.0,-0.0,0,0,0.0,885.0543,-7744.225125,0,804.485901272,-46278.9799873,1109.2395,-804.485901272,669.992498728,-0.0,-0.0,365.2389
1996,4,29,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-210383.312593,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,925.579599747,-49336.1447376,1109.2395,-925.579599747,548.898800253,-0.0,-0.0,365.2389
1996,4,30,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-216484.129843,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,986.722894752,-52332.1661928,1109.2395,-986.722894752,487.755505248,-0.0,-0.0,365.2389
1996,5,1,0.0,1.9,0.3,365.2389,-2313.1797,0,-365.2389,0.0,1109.2395,-5268.887625,0,-1109.2395,-221753.017468,0.0,-0.0,0,0,0.0,885.0543,-4204.007925,0,1046.64332386,-54604.476494,1109.2395,-1046.64332386,427.835076143,-0.0,-0.0,365.2389
1996,5,2,2.1,1.8,0.3,365.2389,365.2389,0,-365.2389,365.2389,1109.2395,2773.09875,0,-1109.2395,-218979.918718,0.0,0.0,0,0,0.0,885.0543,2212.63575,0,1092.08952988,-50414.6969141,1109.2395,-1092.08952988,382.38887012,-0.0,-0.0,365.2389
1996,5,3,5.4,0.5,0.3,365.2389,5965.5687,-3895.8816,-365.2389,2434.926,1109.2395,18579.761625,0,-1109.2395,-200400.157093,0.0,0.0,0,0,0.0,885.0543,14824.659525,0,1008.29393828,-33696.6891508,1109.2395,-1008.29393828,4362.06606172,-0.0,3895.8816,365.2389
1996,5,4,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-206500.974343,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,673.933783016,-37005.4997178,1109.2395,-673.933783016,800.544616984,-0.0,-0.0,365.2389
1996,5,5,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-214265.650843,0.0,-0.0,0,0,0.0,885.0543,-6195.3801,0,740.109994356,-41575.7155234,1109.2395,-740.109994356,734.368405644,-0.0,-0.0,365.2389
1996,5,6,0.0,3.5,0.3,365.2389,-4261.1205,0,-365.2389,0.0,1109.2395,-9705.845625,0,-1109.2395,-223971.496468,0.0,-0.0,0,0,0.0,885.0543,-7744.225125,0,831.514310469,-47603.372038,1109.2395,-831.514310469,642.964089531,-0.0,-0.0,365.2389
1996,5,7,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-234509.271718,0.0,-0.0,0,0,0.0,885.0543,-8408.01585,0,952.067440759,-54174.2661472,1109.2395,-952.067440759,522.410959241,-0.0,-0.0,365.2389
1996,5,8,0.0,3.2,0.3,365.2389,-3895.8816,0,-365.2389,0.0,1109.2395,-8873.916,0,-1109.2395,-243383.187718,0.0,-0.0,0,0,0.0,885.0543,-7080.4344,0,1083.48532294,-59286.1609243,1109.2395,-1083.48532294,390.993077056,-0.0,-0.0,365.2389
1996,5,9,0.8,3.8,0.3,365.2389,-3652.389,0,-365.2389,0.0,1109.2395,-7579.80325,0,-1109.2395,-250962.990968,0.0,-0.0,0,0,0.0,885.0543,-6047.87105,0,1185.72321849,-63263.2544558,1109.2395,-1185.72321849,288.755181515,-0.0,-0.0,365.2389
1996,5,10,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-252072.230468,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,1265.26508912,-61997.9893667,1109.2395,-1265.26508912,209.213310884,-0.0,-0.0,365.2389
1996,5,11,0.0,0.9,0.3,365.2389,-1095.7167,0,-365.2389,0.0,1109.2395,-2495.788875,0,-1109.2395,-254568.019343,0.0,-0.0,0,0,0.0,885.0543,-1991.372175,0,1239.95978733,-61864.3474543,1109.2395,-1239.95978733,234.518612667,-0.0,-0.0,365.2389
1996,5,12,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2773.09875,0,-1109.2395,-257341.118093,0.0,-0.0,0,0,0.0,885.0543,-2212.63575,0,1237.28694909,-61954.6419552,1109.2395,-1237.28694909,237.191450913,-0.0,-0.0,365.2389
1996,5,13,0.0,1.1,0.3,365.2389,-1339.2093,0,-365.2389,0.0,1109.2395,-3050.408625,0,-1109.2395,-260391.526718,0.0,-0.0,0,0,0.0,885.0543,-2433.899325,0,1239.0928391,-62264.3941411,1109.2395,-1239.0928391,235.385560895,-0.0,-0.0,365.2389
1996,5,14,0.0,1.5,0.3,365.2389,-1826.1945,0,-365.2389,0.0,1109.2395,-4159.648125,0,-1109.2395,-264551.174843,0.0,-0.0,0,0,0.0,885.0543,-3318.953625,0,1245.28788282,-63453.0055833,1109.2395,-1245.28788282,229.190517177,-0.0,-0.0,365.2389
1996,5,15,0.0,2.2,0.3,365.2389,-2678.4186,0,-365.2389,0.0,1109.2395,-6100.81725,0,-1109.2395,-270651.992093,0.0,-0.0,0,0,0.0,885.0543,-4867.79865,0,1269.06011167,-66166.6898217,1109.2395,-1269.06011167,205.418288334,-0.0,-0.0,365.2389
1996,5,16,7.2,1.7,0.3,365.2389,6696.0465,-4261.1205,-365.2389,2434.926,1109.2395,21907.480125,0,-1109.2395,-248744.511968,0.0,0.0,0,0,0.0,885.0543,17479.822425,0,1323.33379643,-46478.4793002,1109.2395,-1323.33379643,4412.26510357,-0.0,4261.1205,365.2389
1996,5,17,0.3,0.8,0.3,365.2389,-608.7315,0,-365.2389,1826.1945,1109.2395,-1109.2395,0,-1109.2395,-249853.751468,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,929.569586004,-45548.9097142,1109.2395,-929.569586004,544.908813996,-0.0,-0.0,365.2389
1996,5,18,0.1,0.9,0.3,365.2389,-973.9704,0,-365.2389,852.2241,1109.2395,-2126.042375,0,-1109.2395,-251979.793843,0.0,-0.0,0,0,0.0,885.0543,-1696.354075,0,910.978194284,-45449.2312949,1109.2395,-910.978194284,563.500205716,-0.0,-0.0,365.2389
1996,5,19,0.0,2.6,0.3,365.2389,-3165.4038,0,-365.2389,0.0,1109.2395,-7210.05675,0,-1109.2395,-259189.850593,0.0,-0.0,0,0,0.0,885.0543,-5752.85295,0,908.984625899,-49408.045319,1109.2395,-908.984625899,565.493774101,-0.0,-0.0,365.2389
1996,5,20,0.0,4.0,0.3,365.2389,-4869.852,0,-365.2389,0.0,1109.2395,-11092.395,0,-1109.2395,-270282.245593,0.0,-0.0,0,0,0.0,885.0543,-8850.543,0,988.160906381,-56385.3731127,1109.2395,-988.160906381,486.317493619,-0.0,-0.0,365.2389
1996,5,21,0.5,2.9,0.3,365.2389,-2921.9112,0,-365.2389,0.0,1109.2395,-6193.253875,0,-1109.2395,-276475.499468,0.0,-0.0,0,0,0.0,885.0543,-4941.553175,0,1127.70746225,-59314.1645254,1109.2395,-1127.70746225,346.770937747,-0.0,-0.0,365.2389
1996,5,22,11.0,1.7,0.3,365.2389,11322.4059,-8887.4799,-365.2389,2434.926,1109.2395,35957.847125,0,-1109.2395,-240517.652343,0.0,0.0,0,0,0.0,885.0543,28690.510225,0,1186.28329051,-28552.3167099,1109.2395,-1186.28329051,9175.67500949,-0.0,8887.4799,365.2389
1996,5,23,0.8,2.4,0.3,365.2389,-1947.9408,0,-365.2389,486.9852,1109.2395,-3697.465,0,-1109.2395,-244215.117343,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,571.046334198,-30046.3970757,1109.2395,-571.046334198,903.432065802,-0.0,-0.0,365.2389
1996,5,24,8.6,1.5,0.3,365.2389,8643.9873,-6696.0465,-365.2389,2434.926,1109.2395,27638.550875,0,-1109.2395,-216576.566468,0.0,0.0,0,0,0.0,885.0543,22052.602975,0,600.927941514,-6507.81185918,1109.2395,-600.927941514,7569.59695849,-0.0,6696.0465,365.2389
1996,5,25,0.4,1.7,0.3,365.2389,-1582.7019,0,-365.2389,852.2241,1109.2395,-3235.281875,0,-1109.2395,-219811.848343,0.0,-0.0,0,0,0.0,885.0543,-2581.408375,0,130.156237184,-8074.009697,1109.2395,-130.156237184,1344.32216282,-0.0,-0.0,365.2389
1996,5,26,6.9,3.3,0.3,365.2389,4382.8668,-2800.1649,-365.2389,2434.926,1109.2395,16361.282625,0,-1109.2395,-203450.565718,0.0,0.0,0,0,0.0,885.0543,13054.550925,0,161.48019394,6027.07572194,1109.2395,-161.48019394,4113.16310606,-0.0,2800.1649,365.2389
1996,5,27,0.1,1.1,0.3,365.2389,-1217.463,0,-365.2389,1217.463,1109.2395,-2680.662125,0,-1109.2395,-206131.227843,0.0,-0.0,0,0,0.0,885.0543,-2950.181,0,-120.541514439,3841.4075075,1109.2395,-0.0,1595.01991444,-0.0,-0.0,485.780414439
1996,5,28,0.0,3.8,0.3,365.2389,-4626.3594,0,-365.2389,0.0,1109.2395,-10537.77525,0,-1109.2395,-216669.003093,0.0,-0.0,0,0,0.0,885.0543,-11210.6878,0,-76.8281501501,-6561.05414265,1109.2395,-0.0,1551.30655015,-0.0,-0.0,442.06705015
1996,5,29,0.0,2.7,0.3,365.2389,-3287.1501,0,-365.2389,0.0,1109.2395,-7487.366625,0,-1109.2395,-224156.369718,0.0,-0.0,0,0,0.0,885.0543,-5974.116525,0,131.221082853,-11518.8952848,1109.2395,-131.221082853,1343.25731715,-0.0,-0.0,365.2389
1996,5,30,0.0,4.5,0.3,365.2389,-5478.5835,0,-365.2389,0.0,1109.2395,-12478.944375,0,-1109.2395,-236635.314093,0.0,-0.0,0,0,0.0,885.0543,-9956.860875,0,230.377905696,-20360.3239541,1109.2395,-230.377905696,1244.1004943,-0.0,-0.0,365.2389
1996,5,31,0.0,4.9,0.3,365.2389,-5965.5687,0,-365.2389,0.0,1109.2395,-13588.183875,0,-1109.2395,-250223.497968,0.0,-0.0,0,0,0.0,885.0543,-10841.915175,0,407.206479082,-29909.97835,1109.2395,-407.206479082,1067.27192092,-0.0,-0.0,365.2389
1996,6,1,0.0,4.1,0.3,365.2389,-4991.5983,0,-365.2389,0.0,1109.2395,-11369.704875,0,-1109.2395,-261593.202843,0.0,-0.0,0,0,0.0,885.0543,-9071.806575,0,598.199567,-37498.531058,1109.2395,-598.199567,876.278833,-0.0,-0.0,365.2389
1996,6,2,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-273240.217593,0.0,-0.0,0,0,0.0,885.0543,-9293.07015,0,749.97062116,-45156.5762869,1109.2395,-749.97062116,724.50777884,-0.0,-0.0,365.2389
1996,6,3,0.0,4.4,0.3,365.2389,-5356.8372,0,-365.2389,0.0,1109.2395,-12201.6345,0,-1109.2395,-285441.852093,0.0,-0.0,0,0,0.0,885.0543,-9735.5973,0,903.131525737,-53103.9877611,1109.2395,-903.131525737,571.346874263,-0.0,-0.0,365.2389
1996,6,4,0.0,3.3,0.3,365.2389,-4017.6279,0,-365.2389,0.0,1109.2395,-9151.225875,0,-1109.2395,-294593.077968,0.0,-0.0,0,0,0.0,885.0543,-7301.697975,0,1062.07975522,-58458.5516809,1109.2395,-1062.07975522,412.398644778,-0.0,-0.0,365.2389
1996,6,5,0.0,5.0,0.3,365.2389,-6087.315,0,-365.2389,0.0,1109.2395,-13865.49375,0,-1109.2395,-308458.571718,0.0,-0.0,0,0,0.0,885.0543,-11063.17875,0,1169.17103362,-67467.5050973,1109.2395,-1169.17103362,305.307366382,-0.0,-0.0,365.2389
1996,6,6,0.0,5.2,0.3,365.2389,-6330.8076,0,-365.2389,0.0,1109.2395,-14420.1135,0,-1109.2395,-322878.685218,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,1349.35010195,-76738.8065953,1109.2395,-1349.35010195,125.128298054,-0.0,-0.0,365.2389
1996,6,7,0.0,4.9,0.3,365.2389,-5965.5687,0,-365.2389,0.0,1109.2395,-13588.183875,0,-1109.2395,-336466.869093,0.0,-0.0,0,0,0.0,885.0543,-10841.915175,0,1534.77613191,-85160.8913384,1109.2395,-1534.77613191,-60.2977319066,-0.0,-0.0,365.2389
1996,6,8,4.0,2.9,0.3,365.2389,1339.2093,0,-365.2389,1339.2093,1109.2395,6747.873625,0,-1109.2395,-329718.995468,0.0,0.0,0,0,0.0,885.0543,5384.080325,0,1703.21782677,-77188.5388867,1109.2395,-1703.21782677,-228.739426768,-0.0,-0.0,365.2389
1996,6,9,0.0,1.4,0.3,365.2389,-1704.4482,0,-365.2389,0.0,1109.2395,-3882.33825,0,-1109.2395,-333601.333718,0.0,-0.0,0,0,0.0,885.0543,-3097.69005,0,1543.77077773,-77857.4038589,1109.2395,-1543.77077773,-69.2923777331,-0.0,-0.0,365.2389
1996,6,10,8.8,4.4,0.3,365.2389,5356.8372,-2921.9112,-365.2389,2434.926,1109.2395,20336.0575,0,-1109.2395,-313265.276218,0.0,0.0,0,0,0.0,885.0543,16225.9955,0,1557.14807718,-59189.2059817,1109.2395,-1557.14807718,2839.24152282,-0.0,2921.9112,365.2389
1996,6,11,0.0,5.2,0.3,365.2389,-6330.8076,0,-365.2389,0.0,1109.2395,-14420.1135,0,-1109.2395,-327685.389718,0.0,-0.0,0,0,0.0,885.0543,-11505.7059,0,1183.78411963,-68626.0734621,1109.2395,-1183.78411963,290.694280365,-0.0,-0.0,365.2389
1996,6,12,0.0,4.2,0.3,365.2389,-5113.3446,0,-365.2389,0.0,1109.2395,-11647.01475,0,-1109.2395,-339332.404468,0.0,-0.0,0,0,0.0,885.0543,-9293.07015,0,1372.52146924,-75661.5678429,1109.2395,-1372.52146924,101.956930758,-0.0,-0.0,365.2389
1996,6,13,0.0,4.5,0.3,365.2389,-5478.5835,0,-365.2389,0.0,1109.2395,-12478.944375,0,-1109.2395,-351811.348843,0.0,-0.0,0,0,0.0,885.0543,-9956.860875,0,1513.23135686,-83220.143061,1109.2395,-1513.23135686,-38.7529568573,-0.0,-0.0,365.2389
1996,6,14,0.0,2.8,0.3,365.2389,-3408.8964,0,-365.2389,0.0,1109.2395,-7764.6765,0,-1109.2395,-359576.025343,0.0,-0.0,0,0,0.0,885.0543,-6195.3801,0,1664.40286122,-86866.0659998,1109.2395,-1664.40286122,-189.92446122,-0.0,-0.0,365.2389
1996,6,15,0.0,4.7,0.3,365.2389,-5722.0761,0,-365.2389,0.0,1109.2395,-13033.564125,0,-1109.2395,-372609.589468,0.0,-0.0,0,0,0.0,885.0543,-10399.388025,0,1737.32132,-94643.0784048,1109.2395,-1737.32132,-262.842919996,-0.0,-0.0,365.2389
1996,6,16,0.0,4.7,0.3,365.2389,-5722.0761,0,-365.2389,0.0,1109.2395,-13033.564125,0,-1109.2395,-385643.153593,0.0,-0.0,0,0,0.0,885.0543,-10399.388025,0,1892.8615681,-102264.550562,1109.2395,-1892.8615681,-418.383168096,-0.0,-0.0,365.2389
1996,6,17,0.0,5.0,0.3,365.2389,-6087.315,0,-365.2389,0.0,1109.2395,-13865.49375,0,-1109.2395,-399508.647343,0.0,-0.0,0,0,0.0,885.0543,-11063.17875,0,2045.29101123,-110397.384,1109.2395,-2045.29101123,-570.812611234,-0.0,-0.0,365.2389
1996,6,18,0.0,3.9,0.3,365.2389,-4748.1057,0,-365.2389,0.0,1109.2395,-10815.085125,0,-1109.2395,-410323.732468,0.0,-0.0,0,0,0.0,885.0543,-8629.279425,0,2207.94768001,-115933.661445,1109.2395,-2207.94768001,-733.469280009,-0.0,-0.0,365.2389
1996,6,19,0.0,1.8,0.3,365.2389,-2191.4334,0,-365.2389,0.0,1109.2395,-4991.57775,0,-1109.2395,-415315.310218,0.0,-0.0,0,0,0.0,885.0543,-3982.74435,0,2318.67322891,-116712.678267,1109.2395,-2318.67322891,-844.194828909,-0.0,-0.0,365.2389
1996,6,20,0.8,2.8,0.3,365.2389,-2434.926,0,-365.2389,0.0,1109.2395,-4806.7045,0,-1109.2395,-420122.014718,0.0,-0.0,0,0,0.0,885.0543,-3835.2353,0,2334.25356533,-117328.605701,1109.2395,-2334.25356533,-859.775165331,-0.0,-0.0,365.2389
1996,6,21,1.4,2.4,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-1478.986,0,-1109.2395,-421601.000718,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,2346.57211402,-115277.051687,1109.2395,-2346.57211402,-872.093714024,-0.0,-0.0,365.2389
1996,6,22,0.5,1.7,0.3,365.2389,-1460.9556,0,-365.2389,0.0,1109.2395,-2865.535375,0,-1109.2395,-424466.536093,0.0,-0.0,0,0,0.0,885.0543,-2286.390275,0,2305.54103374,-114372.846628,1109.2395,-2305.54103374,-831.062633744,-0.0,-0.0,365.2389
1996,6,23,0.2,1.2,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2588.2255,0,-1109.2395,-427054.761593,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,2287.45693257,-113265.462096,1109.2395,-2287.45693257,-812.978532569,-0.0,-0.0,365.2389
1996,6,24,0.3,1.0,0.3,365.2389,-852.2241,0,-365.2389,0.0,1109.2395,-1663.85925,0,-1109.2395,-428718.620843,0.0,-0.0,0,0,0.0,885.0543,-1327.58145,0,2265.30924192,-111442.680004,1109.2395,-2265.30924192,-790.830841918,-0.0,-0.0,365.2389
1996,6,25,0.0,1.0,0.3,365.2389,-1217.463,0,-365.2389,0.0,1109.2395,-2773.09875,0,-1109.2395,-431491.719593,0.0,-0.0,0,0,0.0,885.0543,-2212.63575,0,2228.85360008,-110541.407854,1109.2395,-2228.85360008,-754.375200079,-0.0,-0.0,365.2389
1996,6,26,0.5,4.1,0.3,365.2389,-4382.8668,0,-365.2389,0.0,1109.2395,-9520.972375,0,-1109.2395,-441012.691968,0.0,-0.0,0,0,0.0,885.0543,-7596.716075,0,2210.82815708,-115042.241472,1109.2395,-2210.82815708,-736.349757078,-0.0,-0.0,365.2389
